deck_id,P1_combo,P2_combo,P1_tricks,P2_tricks,trick_tie,P1_cards,P2_cards,card_tie
3,BBB,RRR,0,0,1,0,0,1
3,BBB,RRB,0,1,0,0,7,0
3,BBB,RBR,0,0,1,0,0,1
3,BBB,RBB,0,2,0,0,8,0
3,BBB,BRR,0,2,0,0,10,0
3,BBB,BRB,0,1,0,0,3,0
3,BBB,BBR,0,2,0,0,9,0
4,RRR,RRB,0,1,0,0,5,0
4,RRR,RBR,0,2,0,0,6,0
4,RRR,RBB,0,1,0,0,8,0
4,RRR,BRR,0,1,0,0,4,0
4,RRR,BRB,0,1,0,0,7,0
4,RRR,BBR,0,1,0,0,10,0
4,RRR,BBB,0,1,0,0,9,0
4,RRB,RRR,1,0,0,5,0,0
4,RRB,RBR,0,2,0,0,6,0
4,RRB,RBB,1,1,1,5,3,0
4,RRB,BRR,0,1,0,0,4,0
4,RRB,BRB,1,0,0,5,0,0
4,RRB,BBR,1,1,1,5,5,1
4,RRB,BBB,1,1,1,5,4,0
4,RBR,RRR,2,0,0,6,0,0
4,RBR,RRB,2,0,0,6,0,0
4,RBR,RBB,2,0,0,6,0,0
4,RBR,BRR,2,0,0,6,0,0
4,RBR,BRB,2,0,0,6,0,0
4,RBR,BBR,2,1,0,6,4,0
4,RBR,BBB,2,1,0,6,3,0
4,RBB,RRR,1,0,0,8,0,0
4,RBB,RRB,1,1,1,3,5,0
4,RBB,RBR,0,2,0,0,6,0
4,RBB,BRR,1,1,1,4,4,1
4,RBB,BRB,0,1,0,0,7,0
4,RBB,BBR,1,0,0,8,0,0
4,RBB,BBB,1,0,0,8,0,0
4,BRR,RRR,1,0,0,4,0,0
4,BRR,RRB,1,0,0,4,0,0
4,BRR,RBR,0,2,0,0,6,0
4,BRR,RBB,1,1,1,4,4,1
4,BRR,BRB,1,1,1,4,3,0
4,BRR,BBR,1,1,1,4,6,0
4,BRR,BBB,1,1,1,4,5,0
4,BRB,RRR,1,0,0,7,0,0
4,BRB,RRB,0,1,0,0,5,0
4,BRB,RBR,0,2,0,0,6,0
4,BRB,RBB,1,0,0,7,0,0
4,BRB,BRR,1,1,1,3,4,0
4,BRB,BBR,1,1,1,7,3,0
4,BRB,BBB,1,0,0,7,0,0
4,BBR,RRR,1,0,0,10,0,0
4,BBR,RRB,1,1,1,5,5,1
4,BBR,RBR,1,2,0,4,6,0
4,BBR,RBB,0,1,0,0,8,0
4,BBR,BRR,1,1,1,6,4,0
4,BBR,BRB,1,1,1,3,7,0
4,BBR,BBB,0,1,0,0,9,0
4,BBB,RRR,1,0,0,9,0,0
4,BBB,RRB,1,1,1,4,5,0
4,BBB,RBR,1,2,0,3,6,0
4,BBB,RBB,0,1,0,0,8,0
4,BBB,BRR,1,1,1,5,4,0
4,BBB,BRB,0,1,0,0,7,0
4,BBB,BBR,1,0,0,9,0,0
5,RRR,RRB,0,2,0,0,9,0
5,RRR,RBR,0,1,0,0,10,0
5,RRR,RBB,0,1,0,0,5,0
5,RRR,BRR,0,2,0,0,8,0
5,RRR,BRB,0,0,1,0,0,1
5,RRR,BBR,0,1,0,0,7,0
5,RRR,BBB,0,1,0,0,6,0
5,RRB,RRR,2,0,0,9,0,0
5,RRB,RBR,2,0,0,9,0,0
5,RRB,RBB,2,0,0,9,0,0
5,RRB,BRR,0,2,0,0,8,0
5,RRB,BRB,2,0,0,9,0,0
5,RRB,BBR,1,1,1,4,3,0
5,RRB,BBB,2,0,0,9,0,0
5,RBR,RRR,1,0,0,10,0,0
5,RBR,RRB,0,2,0,0,9,0
5,RBR,RBB,1,1,1,5,5,1
5,RBR,BRR,0,2,0,0,8,0
5,RBR,BRB,1,0,0,10,0,0
5,RBR,BBR,1,1,1,3,7,0
5,RBR,BBB,1,1,1,4,6,0
5,RBB,RRR,1,0,0,5,0,0
5,RBB,RRB,0,2,0,0,9,0
5,RBB,RBR,1,1,1,5,5,1
5,RBB,BRR,0,2,0,0,8,0
5,RBB,BRB,1,0,0,5,0,0
5,RBB,BBR,1,0,0,5,0,0
5,RBB,BBB,1,0,0,5,0,0
5,BRR,RRR,2,0,0,8,0,0
5,BRR,RRB,2,0,0,8,0,0
5,BRR,RBR,2,0,0,8,0,0
5,BRR,RBB,2,0,0,8,0,0
5,BRR,BRB,2,0,0,8,0,0
5,BRR,BBR,1,1,1,3,4,0
5,BRR,BBB,1,1,1,3,3,1
5,BRB,RRR,0,0,1,0,0,1
5,BRB,RRB,0,2,0,0,9,0
5,BRB,RBR,0,1,0,0,10,0
5,BRB,RBB,0,1,0,0,5,0
5,BRB,BRR,0,2,0,0,8,0
5,BRB,BBR,0,1,0,0,7,0
5,BRB,BBB,0,1,0,0,6,0
5,BBR,RRR,1,0,0,7,0,0
5,BBR,RRB,1,1,1,3,4,0
5,BBR,RBR,1,1,1,7,3,0
5,BBR,RBB,0,1,0,0,5,0
5,BBR,BRR,1,1,1,4,3,0
5,BBR,BRB,1,0,0,7,0,0
5,BBR,BBB,0,1,0,0,6,0
5,BBB,RRR,1,0,0,6,0,0
5,BBB,RRB,0,2,0,0,9,0
5,BBB,RBR,1,1,1,6,4,0
5,BBB,RBB,0,1,0,0,5,0
5,BBB,BRR,1,1,1,3,3,1
5,BBB,BRB,1,0,0,6,0,0
5,BBB,BBR,1,0,0,6,0,0
6,RRR,RRB,0,1,0,0,5,0
6,RRR,RBR,0,2,0,0,10,0
6,RRR,RBB,0,0,1,0,0,1
6,RRR,BRR,0,1,0,0,4,0
6,RRR,BRB,0,1,0,0,7,0
6,RRR,BBR,0,1,0,0,3,0
6,RRR,BBB,0,0,1,0,0,1
6,RRB,RRR,1,0,0,5,0,0
6,RRB,RBR,1,1,1,5,3,0
6,RRB,RBB,1,0,0,5,0,0
6,RRB,BRR,0,1,0,0,4,0
6,RRB,BRB,1,1,1,5,4,0
6,RRB,BBR,0,1,0,0,3,0
6,RRB,BBB,1,0,0,5,0,0
6,RBR,RRR,2,0,0,10,0,0
6,RBR,RRB,1,1,1,3,5,0
6,RBR,RBB,2,0,0,10,0,0
6,RBR,BRR,1,1,1,4,4,1
6,RBR,BRB,1,1,1,6,3,0
6,RBR,BBR,2,1,0,7,3,0
6,RBR,BBB,2,0,0,10,0,0
6,RBB,RRR,0,0,1,0,0,1
6,RBB,RRB,0,1,0,0,5,0
6,RBB,RBR,0,2,0,0,10,0
6,RBB,BRR,0,1,0,0,4,0
6,RBB,BRB,0,1,0,0,7,0
6,RBB,BBR,0,1,0,0,3,0
6,RBB,BBB,0,0,1,0,0,1
6,BRR,RRR,1,0,0,4,0,0
6,BRR,RRB,1,0,0,4,0,0
6,BRR,RBR,1,1,1,4,4,1
6,BRR,RBB,1,0,0,4,0,0
6,BRR,BRB,1,1,1,4,3,0
6,BRR,BBR,0,1,0,0,3,0
6,BRR,BBB,1,0,0,4,0,0
6,BRB,RRR,1,0,0,7,0,0
6,BRB,RRB,1,1,1,4,5,0
6,BRB,RBR,1,1,1,3,6,0
6,BRB,RBB,1,0,0,7,0,0
6,BRB,BRR,1,1,1,3,4,0
6,BRB,BBR,1,1,1,4,3,0
6,BRB,BBB,1,0,0,7,0,0
6,BBR,RRR,1,0,0,3,0,0
6,BBR,RRB,1,0,0,3,0,0
6,BBR,RBR,1,2,0,3,7,0
6,BBR,RBB,1,0,0,3,0,0
6,BBR,BRR,1,0,0,3,0,0
6,BBR,BRB,1,1,1,3,4,0
6,BBR,BBB,1,0,0,3,0,0
6,BBB,RRR,0,0,1,0,0,1
6,BBB,RRB,0,1,0,0,5,0
6,BBB,RBR,0,2,0,0,10,0
6,BBB,RBB,0,0,1,0,0,1
6,BBB,BRR,0,1,0,0,4,0
6,BBB,BRB,0,1,0,0,7,0
6,BBB,BBR,0,1,0,0,3,0
7,RRR,RRB,0,1,0,0,3,0
7,RRR,RBR,0,1,0,0,4,0
7,RRR,RBB,0,1,0,0,6,0
7,RRR,BRR,0,1,0,0,10,0
7,RRR,BRB,0,1,0,0,5,0
7,RRR,BBR,0,1,0,0,9,0
7,RRR,BBB,0,1,0,0,7,0
7,RRB,RRR,1,0,0,3,0,0
7,RRB,RBR,1,0,0,3,0,0
7,RRB,RBB,1,1,1,3,3,1
7,RRB,BRR,1,1,1,3,7,0
7,RRB,BRB,1,0,0,3,0,0
7,RRB,BBR,1,1,1,3,6,0
7,RRB,BBB,1,1,1,3,4,0
7,RBR,RRR,1,0,0,4,0,0
7,RBR,RRB,0,1,0,0,3,0
7,RBR,RBB,1,0,0,4,0,0
7,RBR,BRR,1,1,1,4,6,0
7,RBR,BRB,1,0,0,4,0,0
7,RBR,BBR,1,1,1,4,5,0
7,RBR,BBB,1,1,1,4,3,0
7,RBB,RRR,1,0,0,6,0,0
7,RBB,RRB,1,1,1,3,3,1
7,RBB,RBR,0,1,0,0,4,0
7,RBB,BRR,1,1,1,6,4,0
7,RBB,BRB,0,1,0,0,5,0
7,RBB,BBR,1,1,1,6,3,0
7,RBB,BBB,1,0,0,6,0,0
7,BRR,RRR,1,0,0,10,0,0
7,BRR,RRB,1,1,1,7,3,0
7,BRR,RBR,1,1,1,6,4,0
7,BRR,RBB,1,1,1,4,6,0
7,BRR,BRB,1,1,1,5,5,1
7,BRR,BBR,0,1,0,0,9,0
7,BRR,BBB,1,1,1,3,7,0
7,BRB,RRR,1,0,0,5,0,0
7,BRB,RRB,0,1,0,0,3,0
7,BRB,RBR,0,1,0,0,4,0
7,BRB,RBB,1,0,0,5,0,0
7,BRB,BRR,1,1,1,5,5,1
7,BRB,BBR,1,1,1,5,4,0
7,BRB,BBB,1,1,1,5,3,0
7,BBR,RRR,1,0,0,9,0,0
7,BBR,RRB,1,1,1,6,3,0
7,BBR,RBR,1,1,1,5,4,0
7,BBR,RBB,1,1,1,3,6,0
7,BBR,BRR,1,0,0,9,0,0
7,BBR,BRB,1,1,1,4,5,0
7,BBR,BBB,0,1,0,0,7,0
7,BBB,RRR,1,0,0,7,0,0
7,BBB,RRB,1,1,1,4,3,0
7,BBB,RBR,1,1,1,3,4,0
7,BBB,RBB,0,1,0,0,6,0
7,BBB,BRR,1,1,1,7,3,0
7,BBB,BRB,1,1,1,3,5,0
7,BBB,BBR,1,0,0,7,0,0
8,RRR,RRB,1,0,0,3,0,0
8,RRR,RBR,1,1,1,3,5,0
8,RRR,RBB,1,1,1,3,7,0
8,RRR,BRR,1,0,0,3,0,0
8,RRR,BRB,1,1,1,3,4,0
8,RRR,BBR,1,1,1,3,3,1
8,RRR,BBB,1,0,0,3,0,0
8,RRB,RRR,0,1,0,0,3,0
8,RRB,RBR,1,1,1,4,4,1
8,RRB,RBB,1,1,1,4,6,0
8,RRB,BRR,1,0,0,4,0,0
8,RRB,BRB,1,1,1,4,3,0
8,RRB,BBR,1,0,0,4,0,0
8,RRB,BBB,1,0,0,4,0,0
8,RBR,RRR,1,1,1,5,3,0
8,RBR,RRB,1,1,1,4,4,1
8,RBR,RBB,1,1,1,3,5,0
8,RBR,BRR,1,0,0,8,0,0
8,RBR,BRB,0,1,0,0,7,0
8,RBR,BBR,0,1,0,0,6,0
8,RBR,BBB,1,0,0,8,0,0
8,RBB,RRR,1,1,1,7,3,0
8,RBB,RRB,1,1,1,6,4,0
8,RBB,RBR,1,1,1,5,3,0
8,RBB,BRR,2,0,0,10,0,0
8,RBB,BRB,1,1,1,5,4,0
8,RBB,BBR,2,0,0,10,0,0
8,RBB,BBB,2,0,0,10,0,0
8,BRR,RRR,0,1,0,0,3,0
8,BRR,RRB,0,1,0,0,4,0
8,BRR,RBR,0,1,0,0,8,0
8,BRR,RBB,0,2,0,0,10,0
8,BRR,BRB,0,1,0,0,7,0
8,BRR,BBR,0,1,0,0,6,0
8,BRR,BBB,0,0,1,0,0,1
8,BRB,RRR,1,1,1,4,3,0
8,BRB,RRB,1,1,1,3,4,0
8,BRB,RBR,1,0,0,7,0,0
8,BRB,RBB,1,1,1,4,5,0
8,BRB,BRR,1,0,0,7,0,0
8,BRB,BBR,1,1,1,3,6,0
8,BRB,BBB,1,0,0,7,0,0
8,BBR,RRR,1,1,1,3,3,1
8,BBR,RRB,0,1,0,0,4,0
8,BBR,RBR,1,0,0,6,0,0
8,BBR,RBB,0,2,0,0,10,0
8,BBR,BRR,1,0,0,6,0,0
8,BBR,BRB,1,1,1,6,3,0
8,BBR,BBB,1,0,0,6,0,0
8,BBB,RRR,0,1,0,0,3,0
8,BBB,RRB,0,1,0,0,4,0
8,BBB,RBR,0,1,0,0,8,0
8,BBB,RBB,0,2,0,0,10,0
8,BBB,BRR,0,0,1,0,0,1
8,BBB,BRB,0,1,0,0,7,0
8,BBB,BBR,0,1,0,0,6,0
9,RRR,RRB,0,1,0,0,7,0
9,RRR,RBR,0,1,0,0,8,0
9,RRR,RBB,0,1,0,0,4,0
9,RRR,BRR,0,1,0,0,6,0
9,RRR,BRB,0,2,0,0,9,0
9,RRR,BBR,0,1,0,0,5,0
9,RRR,BBB,0,0,1,0,0,1
9,RRB,RRR,1,0,0,7,0,0
9,RRB,RBR,1,1,1,7,3,0
9,RRB,RBB,1,1,1,3,4,0
9,RRB,BRR,0,1,0,0,6,0
9,RRB,BRB,1,1,1,4,3,0
9,RRB,BBR,0,1,0,0,5,0
9,RRB,BBB,1,0,0,7,0,0
9,RBR,RRR,1,0,0,8,0,0
9,RBR,RRB,1,1,1,3,7,0
9,RBR,RBB,1,1,1,4,4,1
9,RBR,BRR,1,1,1,4,6,0
9,RBR,BRB,1,1,1,5,3,0
9,RBR,BBR,1,1,1,3,5,0
9,RBR,BBB,1,0,0,8,0,0
9,RBB,RRR,1,0,0,4,0,0
9,RBB,RRB,1,1,1,4,3,0
9,RBB,RBR,1,1,1,4,4,1
9,RBB,BRR,1,0,0,4,0,0
9,RBB,BRB,0,2,0,0,9,0
9,RBB,BBR,1,0,0,4,0,0
9,RBB,BBB,1,0,0,4,0,0
9,BRR,RRR,1,0,0,6,0,0
9,BRR,RRB,1,0,0,6,0,0
9,BRR,RBR,1,1,1,6,4,0
9,BRR,RBB,0,1,0,0,4,0
9,BRR,BRB,1,2,0,3,6,0
9,BRR,BBR,0,1,0,0,5,0
9,BRR,BBB,1,0,0,6,0,0
9,BRB,RRR,2,0,0,9,0,0
9,BRB,RRB,1,1,1,3,4,0
9,BRB,RBR,1,1,1,3,5,0
9,BRB,RBB,2,0,0,9,0,0
9,BRB,BRR,2,1,0,6,3,0
9,BRB,BBR,2,0,0,9,0,0
9,BRB,BBB,2,0,0,9,0,0
9,BBR,RRR,1,0,0,5,0,0
9,BBR,RRB,1,0,0,5,0,0
9,BBR,RBR,1,1,1,5,3,0
9,BBR,RBB,0,1,0,0,4,0
9,BBR,BRR,1,0,0,5,0,0
9,BBR,BRB,0,2,0,0,9,0
9,BBR,BBB,1,0,0,5,0,0
9,BBB,RRR,0,0,1,0,0,1
9,BBB,RRB,0,1,0,0,7,0
9,BBB,RBR,0,1,0,0,8,0
9,BBB,RBB,0,1,0,0,4,0
9,BBB,BRR,0,1,0,0,6,0
9,BBB,BRB,0,2,0,0,9,0
9,BBB,BBR,0,1,0,0,5,0
10,RRR,RRB,0,1,0,0,6,0
10,RRR,RBR,0,1,0,0,7,0
10,RRR,RBB,0,0,1,0,0,1
10,RRR,BRR,0,2,0,0,10,0
10,RRR,BRB,0,1,0,0,8,0
10,RRR,BBR,0,1,0,0,4,0
10,RRR,BBB,0,1,0,0,3,0
10,RRB,RRR,1,0,0,6,0,0
10,RRB,RBR,1,1,1,6,3,0
10,RRB,RBB,1,0,0,6,0,0
10,RRB,BRR,0,2,0,0,10,0
10,RRB,BRB,1,0,0,6,0,0
10,RRB,BBR,0,1,0,0,4,0
10,RRB,BBB,1,1,1,3,3,1
10,RBR,RRR,1,0,0,7,0,0
10,RBR,RRB,1,1,1,3,6,0
10,RBR,RBB,1,0,0,7,0,0
10,RBR,BRR,1,1,1,4,5,0
10,RBR,BRB,1,0,0,7,0,0
10,RBR,BBR,1,1,1,3,4,0
10,RBR,BBB,1,1,1,4,3,0
10,RBB,RRR,0,0,1,0,0,1
10,RBB,RRB,0,1,0,0,6,0
10,RBB,RBR,0,1,0,0,7,0
10,RBB,BRR,0,2,0,0,10,0
10,RBB,BRB,0,1,0,0,8,0
10,RBB,BBR,0,1,0,0,4,0
10,RBB,BBB,0,1,0,0,3,0
10,BRR,RRR,2,0,0,10,0,0
10,BRR,RRB,2,0,0,10,0,0
10,BRR,RBR,1,1,1,5,4,0
10,BRR,RBB,2,0,0,10,0,0
10,BRR,BRB,1,1,1,5,3,0
10,BRR,BBR,1,1,1,6,4,0
10,BRR,BBB,1,1,1,7,3,0
10,BRB,RRR,1,0,0,8,0,0
10,BRB,RRB,0,1,0,0,6,0
10,BRB,RBR,0,1,0,0,7,0
10,BRB,RBB,1,0,0,8,0,0
10,BRB,BRR,1,1,1,3,5,0
10,BRB,BBR,1,1,1,4,4,1
10,BRB,BBB,1,1,1,5,3,0
10,BBR,RRR,1,0,0,4,0,0
10,BBR,RRB,1,0,0,4,0,0
10,BBR,RBR,1,1,1,4,3,0
10,BBR,RBB,1,0,0,4,0,0
10,BBR,BRR,1,1,1,4,6,0
10,BBR,BRB,1,1,1,4,4,1
10,BBR,BBB,0,1,0,0,3,0
10,BBB,RRR,1,0,0,3,0,0
10,BBB,RRB,1,1,1,3,3,1
10,BBB,RBR,1,1,1,3,4,0
10,BBB,RBB,1,0,0,3,0,0
10,BBB,BRR,1,1,1,3,7,0
10,BBB,BRB,1,1,1,3,5,0
10,BBB,BBR,1,0,0,3,0,0
11,RRR,RRB,0,0,1,0,0,1
11,RRR,RBR,0,1,0,0,7,0
11,RRR,RBB,0,1,0,0,4,0
11,RRR,BRR,0,1,0,0,10,0
11,RRR,BRB,0,2,0,0,6,0
11,RRR,BBR,0,1,0,0,5,0
11,RRR,BBB,0,0,1,0,0,1
11,RRB,RRR,0,0,1,0,0,1
11,RRB,RBR,0,1,0,0,7,0
11,RRB,RBB,0,1,0,0,4,0
11,RRB,BRR,0,1,0,0,10,0
11,RRB,BRB,0,2,0,0,6,0
11,RRB,BBR,0,1,0,0,5,0
11,RRB,BBB,0,0,1,0,0,1
11,RBR,RRR,1,0,0,7,0,0
11,RBR,RRB,1,0,0,7,0,0
11,RBR,RBB,1,1,1,3,4,0
11,RBR,BRR,1,1,1,7,3,0
11,RBR,BRB,1,2,0,3,6,0
11,RBR,BBR,1,1,1,4,5,0
11,RBR,BBB,1,0,0,7,0,0
11,RBB,RRR,1,0,0,4,0,0
11,RBB,RRB,1,0,0,4,0,0
11,RBB,RBR,1,1,1,4,3,0
11,RBB,BRR,1,1,1,4,6,0
11,RBB,BRB,0,2,0,0,6,0
11,RBB,BBR,1,0,0,4,0,0
11,RBB,BBB,1,0,0,4,0,0
11,BRR,RRR,1,0,0,10,0,0
11,BRR,RRB,1,0,0,10,0,0
11,BRR,RBR,1,1,1,3,7,0
11,BRR,RBB,1,1,1,6,4,0
11,BRR,BRB,1,2,0,4,6,0
11,BRR,BBR,1,1,1,5,5,1
11,BRR,BBB,1,0,0,10,0,0
11,BRB,RRR,2,0,0,6,0,0
11,BRB,RRB,2,0,0,6,0,0
11,BRB,RBR,2,1,0,6,3,0
11,BRB,RBB,2,0,0,6,0,0
11,BRB,BRR,2,1,0,6,4,0
11,BRB,BBR,2,0,0,6,0,0
11,BRB,BBB,2,0,0,6,0,0
11,BBR,RRR,1,0,0,5,0,0
11,BBR,RRB,1,0,0,5,0,0
11,BBR,RBR,1,1,1,5,4,0
11,BBR,RBB,0,1,0,0,4,0
11,BBR,BRR,1,1,1,5,5,1
11,BBR,BRB,0,2,0,0,6,0
11,BBR,BBB,1,0,0,5,0,0
11,BBB,RRR,0,0,1,0,0,1
11,BBB,RRB,0,0,1,0,0,1
11,BBB,RBR,0,1,0,0,7,0
11,BBB,RBB,0,1,0,0,4,0
11,BBB,BRR,0,1,0,0,10,0
11,BBB,BRB,0,2,0,0,6,0
11,BBB,BBR,0,1,0,0,5,0
12,RRR,RRB,1,0,0,5,0,0
12,RRR,RBR,0,2,0,0,7,0
12,RRR,RBB,1,1,1,5,4,0
12,RRR,BRR,0,1,0,0,4,0
12,RRR,BRB,1,1,1,5,3,0
12,RRR,BBR,1,0,0,5,0,0
12,RRR,BBB,1,1,1,5,5,1
12,RRB,RRR,0,1,0,0,5,0
12,RRB,RBR,1,1,1,3,3,1
12,RRB,RBB,1,1,1,6,3,0
12,RRB,BRR,0,1,0,0,4,0
12,RRB,BRB,1,0,0,6,0,0
12,RRB,BBR,1,0,0,6,0,0
12,RRB,BBB,1,1,1,6,4,0
12,RBR,RRR,2,0,0,7,0,0
12,RBR,RRB,1,1,1,3,3,1
12,RBR,RBB,2,0,0,7,0,0
12,RBR,BRR,2,0,0,7,0,0
12,RBR,BRB,2,0,0,7,0,0
12,RBR,BBR,2,0,0,7,0,0
12,RBR,BBB,2,1,0,7,3,0
12,RBB,RRR,1,1,1,4,5,0
12,RBB,RRB,1,1,1,3,6,0
12,RBB,RBR,0,2,0,0,7,0
12,RBB,BRR,1,1,1,5,4,0
12,RBB,BRB,0,1,0,0,8,0
12,RBB,BBR,1,0,0,9,0,0
12,RBB,BBB,1,0,0,9,0,0
12,BRR,RRR,1,0,0,4,0,0
12,BRR,RRB,1,0,0,4,0,0
12,BRR,RBR,0,2,0,0,7,0
12,BRR,RBB,1,1,1,4,5,0
12,BRR,BRB,1,1,1,4,4,1
12,BRR,BBR,1,0,0,4,0,0
12,BRR,BBB,1,1,1,4,6,0
12,BRB,RRR,1,1,1,3,5,0
12,BRB,RRB,0,1,0,0,6,0
12,BRB,RBR,0,2,0,0,7,0
12,BRB,RBB,1,0,0,8,0,0
12,BRB,BRR,1,1,1,4,4,1
12,BRB,BBR,1,0,0,8,0,0
12,BRB,BBB,1,0,0,8,0,0
12,BBR,RRR,0,1,0,0,5,0
12,BBR,RRB,0,1,0,0,6,0
12,BBR,RBR,0,2,0,0,7,0
12,BBR,RBB,0,1,0,0,9,0
12,BBR,BRR,0,1,0,0,4,0
12,BBR,BRB,0,1,0,0,8,0
12,BBR,BBB,0,1,0,0,10,0
12,BBB,RRR,1,1,1,5,5,1
12,BBB,RRB,1,1,1,4,6,0
12,BBB,RBR,1,2,0,3,7,0
12,BBB,RBB,0,1,0,0,9,0
12,BBB,BRR,1,1,1,6,4,0
12,BBB,BRB,0,1,0,0,8,0
12,BBB,BBR,1,0,0,10,0,0
13,RRR,RRB,1,0,0,8,0,0
13,RRR,RBR,0,2,0,0,10,0
13,RRR,RBB,1,0,0,8,0,0
13,RRR,BRR,0,1,0,0,7,0
13,RRR,BRB,1,1,1,3,5,0
13,RRR,BBR,1,1,1,4,4,1
13,RRR,BBB,1,1,1,5,3,0
13,RRB,RRR,0,1,0,0,8,0
13,RRB,RBR,1,1,1,3,6,0
13,RRB,RBB,1,0,0,9,0,0
13,RRB,BRR,0,1,0,0,7,0
13,RRB,BRB,1,1,1,4,5,0
13,RRB,BBR,1,1,1,5,4,0
13,RRB,BBB,1,1,1,6,3,0
13,RBR,RRR,2,0,0,10,0,0
13,RBR,RRB,1,1,1,6,3,0
13,RBR,RBB,2,0,0,10,0,0
13,RBR,BRR,2,0,0,10,0,0
13,RBR,BRB,1,1,1,5,5,1
13,RBR,BBR,1,1,1,6,4,0
13,RBR,BBB,2,1,0,7,3,0
13,RBB,RRR,0,1,0,0,8,0
13,RBB,RRB,0,1,0,0,9,0
13,RBB,RBR,0,2,0,0,10,0
13,RBB,BRR,0,1,0,0,7,0
13,RBB,BRB,0,1,0,0,5,0
13,RBB,BBR,0,1,0,0,4,0
13,RBB,BBB,0,1,0,0,3,0
13,BRR,RRR,1,0,0,7,0,0
13,BRR,RRB,1,0,0,7,0,0
13,BRR,RBR,0,2,0,0,10,0
13,BRR,RBB,1,0,0,7,0,0
13,BRR,BRB,0,1,0,0,5,0
13,BRR,BBR,1,1,1,3,4,0
13,BRR,BBB,1,1,1,4,3,0
13,BRB,RRR,1,1,1,5,3,0
13,BRB,RRB,1,1,1,5,4,0
13,BRB,RBR,1,1,1,5,5,1
13,BRB,RBB,1,0,0,5,0,0
13,BRB,BRR,1,0,0,5,0,0
13,BRB,BBR,0,1,0,0,4,0
13,BRB,BBB,0,1,0,0,3,0
13,BBR,RRR,1,1,1,4,4,1
13,BBR,RRB,1,1,1,4,5,0
13,BBR,RBR,1,1,1,4,6,0
13,BBR,RBB,1,0,0,4,0,0
13,BBR,BRR,1,1,1,4,3,0
13,BBR,BRB,1,0,0,4,0,0
13,BBR,BBB,0,1,0,0,3,0
13,BBB,RRR,1,1,1,3,5,0
13,BBB,RRB,1,1,1,3,6,0
13,BBB,RBR,1,2,0,3,7,0
13,BBB,RBB,1,0,0,3,0,0
13,BBB,BRR,1,1,1,3,4,0
13,BBB,BRB,1,0,0,3,0,0
13,BBB,BBR,1,0,0,3,0,0
14,RRR,RRB,0,1,0,0,3,0
14,RRR,RBR,0,2,0,0,9,0
14,RRR,RBB,0,1,0,0,6,0
14,RRR,BRR,0,0,1,0,0,1
14,RRR,BRB,0,2,0,0,8,0
14,RRR,BBR,0,1,0,0,7,0
14,RRR,BBB,0,0,1,0,0,1
14,RRB,RRR,1,0,0,3,0,0
14,RRB,RBR,1,1,1,3,6,0
14,RRB,RBB,1,1,1,3,3,1
14,RRB,BRR,1,0,0,3,0,0
14,RRB,BRB,1,1,1,3,5,0
14,RRB,BBR,1,1,1,3,4,0
14,RRB,BBB,1,0,0,3,0,0
14,RBR,RRR,2,0,0,9,0,0
14,RBR,RRB,1,1,1,6,3,0
14,RBR,RBB,2,0,0,9,0,0
14,RBR,BRR,2,0,0,9,0,0
14,RBR,BRB,1,1,1,4,4,1
14,RBR,BBR,1,1,1,4,3,0
14,RBR,BBB,2,0,0,9,0,0
14,RBB,RRR,1,0,0,6,0,0
14,RBB,RRB,1,1,1,3,3,1
14,RBB,RBR,0,2,0,0,9,0
14,RBB,BRR,1,0,0,6,0,0
14,RBB,BRB,0,2,0,0,8,0
14,RBB,BBR,1,0,0,6,0,0
14,RBB,BBB,1,0,0,6,0,0
14,BRR,RRR,0,0,1,0,0,1
14,BRR,RRB,0,1,0,0,3,0
14,BRR,RBR,0,2,0,0,9,0
14,BRR,RBB,0,1,0,0,6,0
14,BRR,BRB,0,2,0,0,8,0
14,BRR,BBR,0,1,0,0,7,0
14,BRR,BBB,0,0,1,0,0,1
14,BRB,RRR,2,0,0,8,0,0
14,BRB,RRB,1,1,1,5,3,0
14,BRB,RBR,1,1,1,4,4,1
14,BRB,RBB,2,0,0,8,0,0
14,BRB,BRR,2,0,0,8,0,0
14,BRB,BBR,2,0,0,8,0,0
14,BRB,BBB,2,0,0,8,0,0
14,BBR,RRR,1,0,0,7,0,0
14,BBR,RRB,1,1,1,4,3,0
14,BBR,RBR,1,1,1,3,4,0
14,BBR,RBB,0,1,0,0,6,0
14,BBR,BRR,1,0,0,7,0,0
14,BBR,BRB,0,2,0,0,8,0
14,BBR,BBB,1,0,0,7,0,0
14,BBB,RRR,0,0,1,0,0,1
14,BBB,RRB,0,1,0,0,3,0
14,BBB,RBR,0,2,0,0,9,0
14,BBB,RBB,0,1,0,0,6,0
14,BBB,BRR,0,0,1,0,0,1
14,BBB,BRB,0,2,0,0,8,0
14,BBB,BBR,0,1,0,0,7,0
15,RRR,RRB,1,0,0,5,0,0
15,RRR,RBR,0,2,0,0,7,0
15,RRR,RBB,1,1,1,5,4,0
15,RRR,BRR,0,1,0,0,4,0
15,RRR,BRB,1,1,1,5,3,0
15,RRR,BBR,1,0,0,5,0,0
15,RRR,BBB,1,1,1,5,5,1
15,RRB,RRR,0,1,0,0,5,0
15,RRB,RBR,1,1,1,3,3,1
15,RRB,RBB,1,1,1,6,3,0
